time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
265.99,6,34.0,0.1913,1.6182970588235295,1.0,0.5235
265.99,7,40.0,0.22510000000000002,1.6752950000000002,1.0,0.5
265.99,8,36.0,0.2025,1.5655,1.0,0.5
266.49,6,35.0,0.1969,1.71228,1.0,0.5046666666666667
266.49,7,41.0,0.23070000000000002,1.5807073170731707,1.0,0.5046666666666667
266.49,8,37.0,0.2081,1.6303,1.0,0.5046666666666667
266.99,6,35.0,0.19690000000000002,1.6921257142857145,1.0,0.5
266.99,7,40.0,0.225,1.465275,1.0,0.5
266.99,8,37.0,0.2081,1.5461,1.0,0.5
267.49,6,35.0,0.1969,1.5747542857142858,1.0,0.5
267.49,7,39.0,0.2194,1.5264384615384614,1.0,0.5
267.49,8,37.0,0.2081,1.5515,1.0,0.5
267.99,6,35.0,0.19690000000000002,1.5318,1.0,0.5
267.99,7,38.0,0.2138,1.6441868421052632,1.0,0.5
267.99,8,37.0,0.2081,1.5039,1.0,0.5
268.49,6,39.0,0.21939999999999998,1.6573153846153847,1.0,0.5187499999999999
268.49,7,38.0,0.2138,1.5283947368421054,1.0,0.5
268.49,8,35.0,0.1969,1.6237,1.0,0.5
269.0,6,37.0,0.2082,1.510243243243243,1.0,0.5
269.0,7,38.0,0.21380000000000002,1.5105684210526316,1.0,0.5
269.0,8,38.0,0.2138,1.5789,1.0,0.5140833333333333
269.5,6,38.0,0.2138,1.475,1.0,0.5046666666666667
269.5,7,36.0,0.2026,1.6893333333333331,1.0,0.5
269.5,8,40.0,0.225,1.5483,1.0,0.5093333333333333
270.0,6,40.0,0.225,1.5207000000000002,1.0,0.5093333333333333
270.0,7,36.0,0.2025,1.5319250000000002,1.0,0.5
270.0,8,38.0,0.2138,1.5184,1.0,0.5
270.5,6,40.0,0.22499999999999998,1.57049,1.0,0.5
270.5,7,31.0,0.1744,1.5873129032258064,0.9488954248366013,0.48444444444444446
270.5,8,41.0,0.2306,1.5651,1.0,0.514
271.0,6,41.0,0.2307,1.7104634146341464,1.0,0.50475
271.0,7,33.0,0.1856,1.6725333333333332,0.9897058823529412,0.5093333333333333
271.0,8,40.0,0.225,1.582,1.0,0.5
271.5,6,43.0,0.2419,1.8756953488372092,1.0,0.5093333333333333
271.5,7,31.0,0.1744,1.5746999999999998,0.9488954248366013,0.48444444444444446
271.5,8,41.0,0.2306,1.7052,1.0,0.5046666666666667
272.0,6,41.0,0.2307,1.5907731707317072,1.0,0.5
272.0,7,31.0,0.1744,1.5983483870967743,0.9488954248366013,0.48444444444444446
272.0,8,41.0,0.2306,1.6541731707317073,1.0,0.5
272.5,6,42.0,0.2363,1.677552380952381,1.0,0.5046666666666667
272.5,7,29.0,0.1631,1.715858620689655,0.8875016339869282,0.45305555555555554
272.5,8,40.0,0.2251,1.678165,1.0,0.5
273.05,6,40.0,0.2251,1.484055,1.0,0.5
273.05,7,31.0,0.1744,1.6398645161290324,0.9488954248366013,0.49386111111111114
273.05,8,40.0,0.2251,1.65015,1.0,0.5
273.56,6,39.0,0.21939999999999998,1.5193179487179487,1.0,0.5
273.56,7,31.0,0.1744,1.6882096774193547,0.9488954248366013,0.48444444444444446
273.56,8,43.0,0.2419,1.7413674418604654,1.0,0.514
274.07,6,39.0,0.21939999999999998,1.5462461538461538,1.0,0.5
274.07,7,29.0,0.16310000000000002,1.7968793103448275,0.8875016339869282,0.45305555555555566
274.07,8,41.0,0.23070000000000002,1.7909243902439023,1.0,0.5
274.57,6,40.0,0.225,1.59894,1.0,0.5046666666666667
274.57,7,33.0,0.1856,1.7694848484848484,0.9897058823529412,0.5187499999999999
274.57,8,38.0,0.2137,1.6626736842105263,1.0,0.5
275.08,6,40.0,0.22499999999999998,1.7149124999999998,1.0,0.5
275.08,7,34.0,0.1913,1.7626352941176469,1.0,0.50475
275.08,8,38.0,0.2138,1.6237,1.0,0.5000833333333333
275.58,6,39.0,0.2194,1.6691153846153846,1.0,0.5
275.58,7,35.0,0.1969,1.7152571428571428,1.0,0.5046666666666667
275.58,8,38.0,0.2138,1.6724,1.0,0.5
276.08,6,39.0,0.2194,1.4112384615384617,1.0,0.5
276.08,7,35.0,0.1969,1.7237,1.0,0.5
276.08,8,39.0,0.2194,1.5803,1.0,0.5046666666666667
276.58,6,38.0,0.2138,1.4810868421052632,1.0,0.5
276.58,7,35.0,0.1969,1.8441800000000002,1.0,0.5
276.58,8,40.0,0.225,1.6216000000000002,1.0,0.5046666666666667
277.08,6,35.0,0.1969,1.5618400000000001,1.0,0.5
277.08,7,37.0,0.2082,1.8573270270270272,1.0,0.5094166666666666
277.08,8,38.0,0.2138,1.7177999999999998,1.0,0.5
277.58,6,36.0,0.20249999999999999,1.6528333333333334,1.0,0.5046666666666667
277.58,7,36.0,0.2025,1.7853666666666668,1.0,0.5
277.58,8,40.0,0.225,1.5972,1.0,0.5093333333333333
278.08,6,36.0,0.20249999999999999,1.7879833333333335,1.0,0.5
278.08,7,37.0,0.2082,1.7844837837837837,1.0,0.50475
278.08,8,38.0,0.2138,1.594,1.0,0.5
278.59,6,36.0,0.2026,1.595633333333333,1.0,0.5000833333333333
278.59,7,35.0,0.1969,1.60716,1.0,0.5
278.59,8,40.0,0.225,1.5159,1.0,0.5093333333333333
279.09,6,32.0,0.18,1.8788468749999998,0.9794117647058824,0.5
279.09,7,36.0,0.20249999999999999,1.6386500000000002,1.0,0.5046666666666667
279.09,8,41.0,0.2306,1.4523,1.0,0.5046666666666667
279.59,6,31.0,0.1744,1.5653741935483871,0.9488954248366013,0.48444444444444446
279.59,7,36.0,0.20249999999999999,1.634722222222222,1.0,0.5
279.59,8,40.0,0.225,1.5653,1.0,0.5
280.09,6,32.0,0.18,2.006753125,0.9794117647058824,0.5046666666666667
280.09,7,36.0,0.2025,1.6894444444444445,1.0,0.5
280.09,8,41.0,0.2306,1.542,1.0,0.5046666666666667
280.59,6,29.0,0.16310000000000002,1.4817793103448273,0.8875016339869282,0.45305555555555566
280.59,7,35.0,0.1969,1.7433599999999998,1.0,0.5
280.59,8,42.0,0.2363,1.5741,1.0,0.50475
281.09,6,30.0,0.1688,1.39575,0.9183790849673203,0.4736388888888889
281.09,7,33.0,0.1857,1.639681818181818,0.9897058823529412,0.5
281.09,8,40.0,0.225,1.5295,1.0,0.5
281.59,6,30.0,0.1688,1.38562,0.9183790849673203,0.4688888888888889
281.59,7,35.0,0.1969,1.6131400000000002,1.0,0.5093333333333333
281.59,8,41.0,0.2306,1.594,1.0,0.5046666666666667
282.09,6,30.0,0.1688,1.3637000000000001,0.9183790849673203,0.4688888888888889
282.09,7,36.0,0.2026,1.6023,1.0,0.50475
282.09,8,40.0,0.225,1.6767800000000002,1.0,0.5
282.59,6,29.0,0.1631,1.3312689655172414,0.8875016339869282,0.45305555555555554
282.59,7,36.0,0.2026,1.5334666666666665,1.0,0.5
282.59,8,41.0,0.23070000000000002,1.6526853658536584,1.0,0.50475
283.1,6,32.0,0.18,1.4452500000000001,0.9794117647058824,0.5140833333333333
283.1,7,34.0,0.19119999999999998,1.601508823529412,1.0,0.5
283.1,8,41.0,0.23070000000000002,1.5896,1.0,0.5
283.6,6,33.0,0.1856,1.5307515151515152,0.9897058823529412,0.5046666666666667
283.6,7,36.0,0.2026,1.5703333333333331,1.0,0.5095000000000001
283.6,8,41.0,0.2306,1.599258536585366,1.0,0.5
284.1,6,32.0,0.18,1.533253125,0.9794117647058824,0.5
284.1,7,37.0,0.20809999999999998,1.6202918918918918,1.0,0.5045833333333333
284.1,8,39.0,0.2194,1.6376897435897437,1.0,0.5
284.6,6,35.0,0.1969,1.5748057142857144,1.0,0.5140833333333333
284.6,7,36.0,0.2025,1.6079444444444446,1.0,0.5
284.6,8,38.0,0.2137,1.5887789473684208,1.0,0.5
285.1,6,35.0,0.1969,1.674437142857143,1.0,0.5
285.1,7,36.0,0.2026,1.6005833333333332,1.0,0.5000833333333333
285.1,8,38.0,0.2137,1.6077789473684212,1.0,0.5
285.6,6,34.0,0.1912,1.76555,1.0,0.5
285.6,7,38.0,0.2138,1.5942947368421054,1.0,0.5093333333333333
285.6,8,38.0,0.2137,1.5129868421052632,1.0,0.5
286.1,6,33.0,0.1856,1.7531575757575757,0.9897058823529412,0.5
286.1,7,40.0,0.22510000000000002,1.6522750000000002,1.0,0.5094166666666667
286.1,8,38.0,0.2137,1.6312421052631578,1.0,0.5
286.6,6,32.0,0.18,1.692625,0.9794117647058824,0.5
286.6,7,43.0,0.2419,1.5423162790697675,1.0,0.514
286.6,8,36.0,0.20249999999999999,1.6503944444444447,1.0,0.5
287.16,6,31.0,0.1744,1.698425806451613,0.9488954248366013,0.48444444444444446
287.16,7,45.0,0.2532,1.6079822222222222,1.0,0.5094166666666666
287.16,8,35.0,0.1969,1.5728457142857142,1.0,0.5
287.67,6,30.0,0.1688,2.07896,0.9183790849673203,0.4688888888888889
287.67,7,43.0,0.2419,1.6538348837209305,1.0,0.5
287.67,8,37.0,0.2082,1.7282297297297298,1.0,0.5094166666666666
288.17,6,27.0,0.1519,1.9099666666666668,0.8264689542483661,0.42194444444444446
288.17,7,43.0,0.2419,1.5280000000000002,1.0,0.5
288.17,8,37.0,0.2082,1.600418918918919,1.0,0.5
288.68,7,42.0,0.2363,1.5860666666666667,1.0,0.5
288.68,8,41.0,0.23070000000000002,1.6678731707317074,1.0,0.51875
289.18,7,43.0,0.2419,1.6529860465116277,1.0,0.5046666666666667
289.18,8,38.0,0.2138,1.7217,1.0,0.5
289.69,7,46.0,0.2587,1.6721260869565218,1.0,0.514
289.69,8,36.0,0.20249999999999999,1.6505472222222222,1.0,0.5
290.19,7,45.0,0.2532,1.6832022222222223,1.0,0.5
290.19,8,38.0,0.2137,1.584607894736842,1.0,0.5093333333333333
290.69,6,26.0,0.14629999999999999,1.6633076923076922,0.7959526143790849,0.40638888888888886
290.69,7,45.0,0.2532,1.5823666666666667,1.0,0.5
290.69,8,37.0,0.2081,1.5069,1.0,0.5
291.19,6,26.0,0.14629999999999999,1.6099730769230771,0.7959526143790849,0.40638888888888886
291.19,7,43.0,0.2419,1.5623813953488372,1.0,0.5
291.19,8,38.0,0.2138,1.6247,1.0,0.50475
291.69,6,27.0,0.15189999999999998,1.627925925925926,0.8264689542483659,0.42661111111111105
291.69,7,41.0,0.23070000000000002,1.5906560975609756,1.0,0.5
291.69,8,40.0,0.225,1.6733449999999999,1.0,0.5093333333333333
292.19,6,28.0,0.15760000000000002,1.6130071428571429,0.8573464052287583,0.44252777777777785
292.19,7,42.0,0.2363,1.6679642857142858,1.0,0.5046666666666667
292.19,8,39.0,0.2194,1.6361923076923075,1.0,0.5
292.69,6,30.0,0.1688,1.7902200000000001,0.9183790849673203,0.4782222222222222
292.69,7,40.0,0.22510000000000002,1.7439,1.0,0.5
292.69,8,40.0,0.2251,1.66086,1.0,0.50475
293.19,6,31.0,0.1744,1.6837258064516127,0.9488954248366013,0.4891111111111111
293.19,7,42.0,0.2363,1.6745333333333332,1.0,0.5093333333333333
293.19,8,38.0,0.21380000000000002,1.5020473684210525,1.0,0.5
293.7,6,33.0,0.18569999999999998,1.7234606060606061,0.9897058823529412,0.5094166666666666
293.7,7,37.0,0.2082,1.6386324324324326,1.0,0.5
293.7,8,38.0,0.21380000000000002,1.5515,1.0,0.5
294.2,6,35.0,0.19690000000000002,1.6785514285714285,1.0,0.5093333333333334
294.2,7,37.0,0.2082,1.6970648648648647,1.0,0.5
294.2,8,38.0,0.2138,1.4496,1.0,0.5
294.7,6,34.0,0.1913,1.7196529411764705,1.0,0.5
294.7,7,40.0,0.22499999999999998,1.6430150000000001,1.0,0.514
294.7,8,39.0,0.2194,1.4795,1.0,0.5046666666666667
295.2,6,31.0,0.1744,1.610732258064516,0.9488954248366013,0.48444444444444446
295.2,7,41.0,0.23070000000000002,1.7203463414634146,1.0,0.50475
295.2,8,40.0,0.225,1.6382,1.0,0.5046666666666667
295.7,6,29.0,0.1631,2.0323413793103446,0.8875016339869282,0.45305555555555554
295.7,7,41.0,0.23070000000000002,1.752519512195122,1.0,0.5
295.7,8,40.0,0.225,1.6048000000000002,1.0,0.5
296.2,6,28.0,0.1575,1.5884178571428573,0.856985294117647,0.4375
296.2,7,42.0,0.2363,1.736047619047619,1.0,0.5046666666666667
296.2,8,42.0,0.2363,1.5509,1.0,0.5094166666666666
296.7,6,27.0,0.1519,1.6525703703703702,0.8264689542483661,0.42194444444444446
296.7,7,41.0,0.2306,1.5746365853658537,1.0,0.5
296.7,8,41.0,0.2306,1.5461024390243903,1.0,0.5
297.2,6,28.0,0.1575,1.5708464285714285,0.856985294117647,0.44216666666666665
297.2,7,38.0,0.2138,1.6410526315789473,1.0,0.5
297.2,8,43.0,0.2419,1.5853418604651164,1.0,0.5094166666666666
297.7,6,32.0,0.18,1.7834343750000001,0.9794117647058824,0.51875
297.7,7,36.0,0.2025,1.7129166666666669,1.0,0.5
297.7,8,42.0,0.2362,1.720783333333333,1.0,0.5
298.2,6,30.0,0.1688,1.5619,0.9183790849673203,0.4688888888888889
298.2,7,37.0,0.2082,1.6109783783783784,1.0,0.50475
298.2,8,43.0,0.2419,1.557972093023256,1.0,0.50475
298.7,6,32.0,0.18009999999999998,1.63686875,0.9794117647058824,0.5094166666666666
298.7,7,38.0,0.2138,1.5896368421052631,1.0,0.5046666666666667
298.7,8,41.0,0.2306,1.4921536585365853,1.0,0.5
299.26,6,27.0,0.15189999999999998,1.595637037037037,0.8264689542483659,0.4219444444444444
299.26,7,40.0,0.22510000000000002,1.55745,1.0,0.5094166666666667
299.26,8,40.0,0.225,1.466165,1.0,0.5
299.76,6,28.0,0.1575,1.641142857142857,0.856985294117647,0.4421666666666667
299.76,7,42.0,0.2363,1.5074571428571428,1.0,0.5093333333333333
299.76,8,38.0,0.2138,1.5344,1.0,0.5
300.27,6,25.0,0.1407,1.4560400000000002,0.765436274509804,0.3908333333333333
300.27,7,44.0,0.2476,1.6075318181818181,1.0,0.5094166666666666
300.27,8,38.0,0.2137,1.5699631578947368,1.0,0.5
300.77,6,28.0,0.1575,1.4601857142857144,0.856985294117647,0.4515
300.77,7,42.0,0.2363,1.450507142857143,1.0,0.5
300.77,8,39.0,0.21939999999999998,1.5409564102564102,1.0,0.50475
301.28,6,32.0,0.18009999999999998,1.7024000000000001,0.9794117647058824,0.5188333333333334
301.28,7,41.0,0.2306,1.4804951219512195,1.0,0.5
301.28,8,38.0,0.2137,1.5138157894736841,1.0,0.5
301.78,6,32.0,0.18009999999999998,1.60925,0.9794117647058824,0.5
301.78,7,39.0,0.2194,1.5104000000000002,1.0,0.5
301.78,8,39.0,0.21939999999999998,1.467753846153846,1.0,0.50475
302.29,6,33.0,0.1856,1.5410181818181818,0.9897058823529412,0.5045833333333334
302.29,7,39.0,0.2194,1.4781,1.0,0.5
302.29,8,39.0,0.2194,1.6035,1.0,0.5
302.79,6,34.0,0.1913,1.6069382352941175,1.0,0.50475
302.79,7,39.0,0.21939999999999998,1.5246307692307692,1.0,0.5
302.79,8,39.0,0.2194,1.5833,1.0,0.5
303.29,6,36.0,0.2025,1.8781583333333332,1.0,0.5093333333333333
303.29,7,35.0,0.1969,1.6715314285714284,1.0,0.5
303.29,8,42.0,0.2363,1.5096,1.0,0.5140833333333333
303.79,6,32.0,0.18,1.992721875,0.9794117647058824,0.5
303.79,7,39.0,0.21939999999999998,1.6498743589743587,1.0,0.51875
303.79,8,39.0,0.2194,1.643,1.0,0.5
304.29,6,30.0,0.1688,1.7493200000000002,0.9183790849673203,0.4688888888888889
304.29,7,40.0,0.22510000000000002,1.587875,1.0,0.50475
304.29,8,40.0,0.225,1.4798,1.0,0.5046666666666667
304.79,6,31.0,0.1744,1.5253096774193549,0.9488954248366013,0.4891111111111111
304.79,7,38.0,0.2137,1.650371052631579,1.0,0.5
304.79,8,41.0,0.2306,1.5667073170731707,1.0,0.5046666666666667
305.3,6,33.0,0.1856,1.578881818181818,0.9897058823529412,0.5093333333333333
305.3,7,38.0,0.2138,1.684057894736842,1.0,0.5000833333333333
305.3,8,42.0,0.2362,1.5395261904761905,1.0,0.5046666666666667
305.8,6,31.0,0.1744,1.9115032258064515,0.9488954248366013,0.48444444444444446
305.8,7,39.0,0.2194,1.6571230769230767,1.0,0.5046666666666667
305.8,8,43.0,0.2419,1.6238697674418603,1.0,0.50475
306.3,6,31.0,0.1744,1.6746967741935483,0.9488954248366013,0.48444444444444446
306.3,7,37.0,0.2082,1.6700972972972972,1.0,0.5
306.3,8,43.0,0.2419,1.674332558139535,1.0,0.5
306.8,6,30.0,0.1687,1.5955800000000002,0.9180179738562091,0.4686111111111111
306.8,7,38.0,0.2138,1.6560894736842104,1.0,0.5046666666666667
306.8,8,45.0,0.2532,1.6807044444444443,1.0,0.5094166666666666
307.3,6,31.0,0.1744,1.6842967741935484,0.9488954248366013,0.4891944444444445
307.3,7,40.0,0.225,1.64906,1.0,0.5093333333333333
307.3,8,44.0,0.2475,1.6446000000000003,1.0,0.5
307.8,6,30.0,0.1688,1.61507,0.9183790849673203,0.4688888888888889
307.8,7,41.0,0.23070000000000002,1.7085731707317071,1.0,0.50475
307.8,8,43.0,0.2419,1.5537,1.0,0.5
308.3,6,31.0,0.1744,1.5843612903225808,0.9488954248366013,0.4891111111111111
308.3,7,42.0,0.2363,1.7982928571428571,1.0,0.5046666666666667
308.3,8,43.0,0.2419,1.5614,1.0,0.5
308.8,6,31.0,0.1744,1.5633483870967744,0.9488954248366013,0.48444444444444446
308.8,7,43.0,0.2419,1.863079069767442,1.0,0.5046666666666667
308.8,8,43.0,0.2419,1.6890000000000003,1.0,0.5
309.36,6,32.0,0.18,1.712675,0.9794117647058824,0.5046666666666667
309.36,7,41.0,0.23070000000000002,1.6255634146341462,1.0,0.5
309.36,8,42.0,0.2362,1.5402642857142859,1.0,0.5
309.87,6,33.0,0.1856,1.5392000000000001,0.9897058823529412,0.5046666666666667
309.87,7,39.0,0.2194,1.669153846153846,1.0,0.5
309.87,8,42.0,0.2362,1.725066666666667,1.0,0.5
310.37,6,34.0,0.1913,1.5474294117647058,1.0,0.50475
310.37,7,38.0,0.2137,1.6617026315789474,1.0,0.5
310.37,8,42.0,0.2363,1.7080214285714284,1.0,0.5000833333333333
310.88,6,34.0,0.1913,1.5220882352941179,1.0,0.5
310.88,7,38.0,0.2138,1.5451894736842107,1.0,0.5000833333333333
310.88,8,41.0,0.2307,1.6461243902439024,1.0,0.5
311.38,6,36.0,0.2026,1.6490611111111113,1.0,0.5094166666666666
311.38,7,36.0,0.20249999999999999,1.6293499999999999,1.0,0.5
311.38,8,42.0,0.2363,1.7258857142857142,1.0,0.5046666666666667
311.88,6,32.0,0.18,1.4978625,0.9794117647058824,0.5
311.88,7,38.0,0.2138,1.6674815789473685,1.0,0.5094166666666666
311.88,8,40.0,0.225,1.6948174999999999,1.0,0.5
312.39,6,30.0,0.1688,1.44372,0.9183790849673203,0.4688888888888889
312.39,7,40.0,0.22499999999999998,1.5382225000000003,1.0,0.5093333333333333
312.39,8,40.0,0.225,1.713465,1.0,0.5
312.89,6,32.0,0.18,1.6029875,0.9794117647058824,0.5093333333333333
312.89,7,38.0,0.2138,1.5966684210526316,1.0,0.5
312.89,8,41.0,0.2307,1.6717731707317076,1.0,0.50475
313.39,6,31.0,0.1744,1.5123419354838712,0.9488954248366013,0.48444444444444446
313.39,7,40.0,0.22499999999999998,1.5523525,1.0,0.5093333333333333
313.39,8,39.0,0.2194,1.6462,1.0,0.5
313.89,6,32.0,0.18,1.550284375,0.9794117647058824,0.5046666666666667
313.89,7,40.0,0.22499999999999998,1.59532,1.0,0.5
313.89,8,37.0,0.2081,1.595937837837838,1.0,0.5
314.39,6,29.0,0.16310000000000002,1.747603448275862,0.8875016339869282,0.45305555555555566
314.39,7,42.0,0.2362,1.5644857142857143,1.0,0.5093333333333333
314.39,8,39.0,0.21939999999999998,1.5908384615384616,1.0,0.5094166666666666
314.89,6,27.0,0.1519,1.5418888888888889,0.8264689542483661,0.42194444444444446
314.89,7,43.0,0.2419,1.5824953488372095,1.0,0.50475
314.89,8,40.0,0.2251,1.5475400000000001,1.0,0.50475
315.39,6,26.0,0.14629999999999999,1.4301153846153847,0.7959526143790849,0.40638888888888886
315.39,7,43.0,0.2419,1.5001697674418606,1.0,0.5
315.39,8,41.0,0.23070000000000002,1.5098073170731707,1.0,0.5046666666666667
315.9,6,27.0,0.1519,1.4975222222222224,0.8264689542483661,0.42661111111111116
315.9,7,42.0,0.2363,1.456257142857143,1.0,0.5
315.9,8,42.0,0.2363,1.5966047619047619,1.0,0.5046666666666667
316.4,6,25.0,0.1406,1.784852,0.765075163398693,0.3905555555555556
316.4,7,43.0,0.2419,1.4405581395348839,1.0,0.5046666666666667
316.4,8,42.0,0.2362,1.6132595238095238,1.0,0.5
316.9,6,29.0,0.1632,1.5455275862068967,0.8878627450980392,0.47216666666666673
316.9,7,41.0,0.2306,1.5126317073170732,1.0,0.5
316.9,8,43.0,0.2419,1.5741348837209301,1.0,0.50475
317.4,6,27.0,0.1519,1.822,0.8264689542483661,0.42194444444444446
317.4,7,41.0,0.23070000000000002,1.6035097560975609,1.0,0.5000833333333333
317.4,8,45.0,0.2532,1.5675755555555557,1.0,0.5094166666666666
317.9,6,26.0,0.1462,1.4843999999999997,0.7955915032679738,0.4061111111111111
317.9,7,42.0,0.2363,1.604095238095238,1.0,0.5046666666666667
317.9,8,44.0,0.24760000000000001,1.634290909090909,1.0,0.5
318.4,6,26.0,0.14629999999999999,1.381546153846154,0.7959526143790849,0.4064722222222222
318.4,7,44.0,0.2475,1.5573499999999998,1.0,0.5093333333333333
318.4,8,41.0,0.2307,1.625453658536585,1.0,0.5
318.9,6,28.0,0.1575,1.4993,0.856985294117647,0.44683333333333336
318.9,7,43.0,0.2419,1.6960372093023255,1.0,0.5
318.9,8,41.0,0.2307,1.6969146341463412,1.0,0.5
319.46,6,29.0,0.1631,1.4940068965517241,0.8875016339869282,0.4577222222222222
319.46,7,43.0,0.2419,1.5891116279069768,1.0,0.5
319.46,8,42.0,0.2363,1.5587642857142856,1.0,0.5046666666666667
319.97,6,33.0,0.1856,1.7163939393939391,0.9897058823529412,0.51875
319.97,7,41.0,0.2306,1.6882121951219513,1.0,0.5
319.97,8,42.0,0.2363,1.5626238095238096,1.0,0.5
320.47,6,33.0,0.1856,1.5677636363636362,0.9897058823529412,0.5
320.47,7,41.0,0.2306,1.679034146341463,1.0,0.5
320.47,8,41.0,0.2306,1.463990243902439,1.0,0.5
320.98,6,34.0,0.1912,1.5328,1.0,0.5046666666666667
320.98,7,39.0,0.21939999999999998,1.7176435897435898,1.0,0.5
320.98,8,40.0,0.2251,1.520545,1.0,0.5
321.48,6,35.0,0.1969,1.555257142857143,1.0,0.50475
321.48,7,39.0,0.21939999999999998,1.7701076923076922,1.0,0.5
321.48,8,41.0,0.2306,1.5666170731707314,1.0,0.5045833333333334
321.98,6,35.0,0.19690000000000002,1.9390542857142858,1.0,0.5
321.98,7,38.0,0.2138,1.7717052631578947,1.0,0.5
321.98,8,44.0,0.2475,1.6872136363636363,1.0,0.5140833333333333
322.48,6,36.0,0.2025,2.134027777777778,1.0,0.5046666666666667
322.48,7,38.0,0.2138,1.7878684210526317,1.0,0.5
322.48,8,42.0,0.2362,1.7271357142857142,1.0,0.5
322.99,6,34.0,0.1913,1.7270058823529413,1.0,0.5
322.99,7,39.0,0.2194,1.7801999999999998,1.0,0.5046666666666667
322.99,8,42.0,0.2362,1.6193904761904765,1.0,0.5
323.49,6,37.0,0.2081,1.8214675675675676,1.0,0.514
323.49,7,38.0,0.2138,1.709552631578947,1.0,0.5
323.49,8,42.0,0.2362,1.5677047619047617,1.0,0.5
323.99,6,36.0,0.2025,1.5516361111111112,1.0,0.5
323.99,7,36.0,0.2026,1.5083,1.0,0.5
323.99,8,42.0,0.2363,1.6330380952380952,1.0,0.5000833333333333
324.49,6,38.0,0.2138,1.45775,1.0,0.5094166666666666
324.49,7,36.0,0.2025,1.6117249999999999,1.0,0.5
324.49,8,41.0,0.2307,1.6594146341463416,1.0,0.5
324.99,6,39.0,0.21939999999999998,1.497625641025641,1.0,0.5046666666666667
324.99,7,34.0,0.19130000000000003,1.6390823529411767,1.0,0.5
324.99,8,42.0,0.2363,1.5182785714285714,1.0,0.5046666666666667
325.49,6,38.0,0.2138,1.4519684210526318,1.0,0.5
325.49,7,33.0,0.1856,1.7771363636363635,0.9897058823529412,0.5
325.49,8,44.0,0.2475,1.6591727272727275,1.0,0.5093333333333333
325.99,6,35.0,0.19690000000000002,1.5929285714285715,1.0,0.5
325.99,7,36.0,0.2025,1.708722222222222,1.0,0.5140833333333333
325.99,8,41.0,0.2307,1.655131707317073,1.0,0.5
326.5,6,37.0,0.2082,1.591335135135135,1.0,0.5094166666666666
326.5,7,37.0,0.2081,1.6723000000000001,1.0,0.5046666666666667
326.5,8,40.0,0.2251,1.65913,1.0,0.5
327.0,6,39.0,0.21939999999999998,1.5630076923076923,1.0,0.5093333333333333
327.0,7,37.0,0.2081,1.5783405405405406,1.0,0.5
327.0,8,39.0,0.2194,1.7192923076923075,1.0,0.5
327.5,6,39.0,0.21939999999999998,1.6156307692307692,1.0,0.5
327.5,7,40.0,0.225,1.615605,1.0,0.5140833333333333
327.5,8,39.0,0.21939999999999998,1.6616538461538464,1.0,0.5
328.0,6,39.0,0.21939999999999998,1.7381384615384614,1.0,0.5
328.0,7,41.0,0.23070000000000002,1.6689975609756098,1.0,0.50475
328.0,8,39.0,0.21939999999999998,1.6266435897435896,1.0,0.5
328.5,6,40.0,0.22499999999999998,1.6315300000000001,1.0,0.5046666666666667
328.5,7,37.0,0.2082,1.7033594594594597,1.0,0.5
328.5,8,41.0,0.2306,1.6414975609756097,1.0,0.5093333333333333
329.0,6,39.0,0.21939999999999998,1.685374358974359,1.0,0.5
329.0,7,39.0,0.2194,1.7658769230769233,1.0,0.5093333333333333
329.0,8,41.0,0.2306,1.6269414634146342,1.0,0.5
329.5,6,38.0,0.2138,1.5274,1.0,0.5
329.5,7,41.0,0.2306,1.7456146341463414,1.0,0.5093333333333333
329.5,8,41.0,0.2306,1.6281536585365854,1.0,0.5
330.06,6,40.0,0.2251,1.52517,1.0,0.5094166666666666
330.06,7,41.0,0.2306,1.7563146341463418,1.0,0.5
330.06,8,41.0,0.23070000000000002,1.5923024390243903,1.0,0.5000833333333333
330.58,6,40.0,0.22499999999999998,1.5361049999999998,1.0,0.5
330.58,7,40.0,0.22499999999999998,1.6900425000000001,1.0,0.5
330.58,8,42.0,0.2363,1.525552380952381,1.0,0.5046666666666667
331.08,6,39.0,0.21939999999999998,1.6684923076923077,1.0,0.5
331.08,7,39.0,0.21939999999999998,1.6495999999999997,1.0,0.5
331.08,8,42.0,0.2363,1.5770476190476188,1.0,0.5
